ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
INET.JK,114.0,117.53,111.52,beli,0.84,0.83,0.83,3.1
INKP.JK,4830.0,4909.95,4786.33,beli,0.9,0.93,0.92,1.66
INTP.JK,5350.0,5464.04,5340.63,beli,0.89,0.87,0.88,2.13
ISAT.JK,1655.0,1741.59,1659.6,beli,0.91,0.91,0.91,5.23
ITMG.JK,24600.0,24753.88,24452.09,beli,0.89,0.88,0.88,0.63
JPFA.JK,2040.0,2060.03,1968.09,beli,0.9,0.89,0.9,0.98
JSMR.JK,4160.0,4270.14,4077.73,beli,0.88,0.9,0.89,2.65
KLBF.JK,1205.0,1246.77,1196.54,beli,0.89,0.9,0.9,3.47
LSIP.JK,1115.0,1148.05,1104.11,beli,0.87,0.84,0.86,2.96
MAPA.JK,615.0,625.53,599.71,beli,0.9,0.88,0.89,1.71
MAPI.JK,1365.0,1410.99,1343.78,beli,0.92,0.91,0.92,3.37
MARK.JK,890.0,901.92,852.32,beli,0.88,0.89,0.89,1.34
MDKA.JK,1505.0,1611.52,1466.7,beli,0.9,0.9,0.9,7.08
MEDC.JK,1040.0,1053.03,1032.18,beli,0.88,0.87,0.87,1.25
MIDI.JK,346.0,347.72,340.05,beli,0.86,0.88,0.87,0.5
MIKA.JK,2380.0,2461.12,2373.89,beli,0.93,0.92,0.92,3.41
MNCN.JK,248.0,252.39,244.42,beli,0.82,0.9,0.86,1.77
MTEL.JK,565.0,569.01,545.71,beli,0.85,0.83,0.84,0.71
MYOR.JK,2190.0,2224.49,2151.82,beli,0.89,0.9,0.89,1.57
PANI.JK,9700.0,10053.39,9455.48,beli,0.91,0.88,0.89,3.64
PGAS.JK,1660.0,1679.08,1655.04,beli,0.9,0.86,0.88,1.15
PNLF.JK,326.0,350.34,321.47,beli,0.9,0.87,0.89,7.47
PTBA.JK,2710.0,2740.99,2693.2,beli,0.87,0.85,0.86,1.14
PTPP.JK,308.0,328.77,302.62,beli,0.89,0.89,0.89,6.74
PTRO.JK,2320.0,2428.71,2324.49,beli,0.87,0.82,0.85,4.69
PWON.JK,352.0,355.71,345.74,beli,0.89,0.88,0.89,1.05
RAJA.JK,1870.0,1935.23,1841.75,beli,0.92,0.9,0.91,3.49
SCMA.JK,185.0,189.15,181.68,beli,0.89,0.89,0.89,2.24
SMGR.JK,2490.0,2531.67,2427.05,beli,0.89,0.9,0.9,1.67
SMIL.JK,484.0,492.96,473.5,beli,0.87,0.9,0.88,1.85
SMRA.JK,382.0,394.73,380.38,beli,0.86,0.89,0.87,3.33
SRTG.JK,1500.0,1539.5,1470.02,beli,0.9,0.9,0.9,2.63
SSIA.JK,785.0,789.96,782.29,beli,0.89,0.87,0.88,0.63
SSMS.JK,1695.0,1729.5,1692.28,beli,0.9,0.88,0.89,2.04
TINS.JK,1015.0,1039.22,1003.23,beli,0.88,0.86,0.87,2.39
TKIM.JK,4840.0,4903.94,4810.45,beli,0.88,0.89,0.89,1.32
TLKM.JK,2580.0,2700.7,2578.61,beli,0.88,0.88,0.88,4.68
TOBA.JK,330.0,332.93,322.99,beli,0.85,0.9,0.87,0.89
TOWR.JK,525.0,537.08,514.18,beli,0.83,0.9,0.86,2.3
TPIA.JK,7450.0,7545.16,7393.2,beli,0.88,0.85,0.86,1.28
TSPC.JK,2560.0,2594.14,2541.84,beli,0.85,0.87,0.86,1.33
UNTR.JK,22200.0,22521.39,22238.8,beli,0.92,0.88,0.9,1.45
UNVR.JK,1315.0,1328.67,1289.02,beli,0.87,0.89,0.88,1.04
