ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ERAA.JK,428.0,432.41,418.91,beli,0.87,0.87,0.87,1.03
ESSA.JK,615.0,621.98,588.1,beli,0.89,0.9,0.89,1.13
EXCL.JK,2200.0,2225.94,2174.98,beli,0.92,0.87,0.89,1.18
FILM.JK,2340.0,2390.91,2280.11,beli,0.93,0.93,0.93,2.18
GGRM.JK,9425.0,9500.43,9234.59,beli,0.88,0.89,0.89,0.8
GJTL.JK,995.0,1036.86,983.35,beli,0.87,0.85,0.86,4.21
HEAL.JK,1020.0,1032.45,999.13,beli,0.89,0.9,0.89,1.22
HMSP.JK,565.0,573.07,557.52,beli,0.84,0.88,0.86,1.43
HRUM.JK,690.0,698.0,667.4,beli,0.89,0.9,0.9,1.16
ICBP.JK,10175.0,10540.36,10018.9,beli,0.91,0.88,0.89,3.59
INCO.JK,2360.0,2401.52,2312.38,beli,0.88,0.9,0.89,1.76
INDF.JK,7275.0,7363.17,7381.45,beli,0.86,0.85,0.86,1.21
INDY.JK,1120.0,1165.69,1119.62,beli,0.89,0.88,0.89,4.08
INET.JK,114.0,117.41,111.31,beli,0.83,0.82,0.83,2.99
INKP.JK,4830.0,4910.08,4781.67,beli,0.9,0.93,0.92,1.66
INTP.JK,5350.0,5470.87,5331.37,beli,0.89,0.87,0.88,2.26
ISAT.JK,1655.0,1747.13,1659.19,beli,0.91,0.92,0.91,5.57
ITMG.JK,24600.0,24729.04,24376.26,beli,0.89,0.88,0.89,0.52
JPFA.JK,2040.0,2061.97,1963.39,beli,0.9,0.89,0.89,1.08
JSMR.JK,4160.0,4258.21,4101.7,beli,0.89,0.9,0.89,2.36
KLBF.JK,1205.0,1253.36,1193.97,beli,0.89,0.9,0.89,4.01
LSIP.JK,1115.0,1146.18,1106.69,beli,0.87,0.85,0.86,2.8
MAPA.JK,615.0,626.3,599.05,beli,0.9,0.88,0.89,1.84
MAPI.JK,1365.0,1410.86,1338.74,beli,0.92,0.92,0.92,3.36
MARK.JK,890.0,900.32,852.48,beli,0.89,0.89,0.89,1.16
MDKA.JK,1505.0,1616.05,1468.06,beli,0.9,0.9,0.9,7.38
MEDC.JK,1040.0,1053.62,1029.44,beli,0.88,0.87,0.88,1.31
MIDI.JK,346.0,347.38,340.24,beli,0.86,0.87,0.87,0.4
MIKA.JK,2380.0,2456.25,2368.94,beli,0.93,0.92,0.92,3.2
MNCN.JK,248.0,251.82,244.52,beli,0.83,0.9,0.86,1.54
MTEL.JK,565.0,571.82,542.6,beli,0.85,0.83,0.84,1.21
MYOR.JK,2190.0,2225.33,2155.51,beli,0.89,0.9,0.89,1.61
NISP.JK,1265.0,1278.32,1260.88,beli,0.86,0.83,0.84,1.05
PANI.JK,9700.0,10065.24,9457.71,beli,0.91,0.88,0.9,3.77
PGAS.JK,1660.0,1680.27,1648.97,beli,0.9,0.87,0.88,1.22
PNLF.JK,326.0,352.78,322.6,beli,0.9,0.87,0.88,8.21
PTBA.JK,2710.0,2745.38,2703.52,beli,0.88,0.85,0.86,1.31
PTPP.JK,308.0,328.74,302.8,beli,0.89,0.9,0.89,6.73
PTRO.JK,2320.0,2419.59,2324.67,beli,0.87,0.83,0.85,4.29
PWON.JK,352.0,354.55,346.71,beli,0.88,0.88,0.88,0.72
RAJA.JK,1870.0,1944.27,1844.01,beli,0.92,0.9,0.91,3.97
SCMA.JK,185.0,188.17,182.27,beli,0.89,0.9,0.89,1.71
SMGR.JK,2490.0,2535.54,2420.3,beli,0.89,0.91,0.9,1.83
SMIL.JK,484.0,490.88,473.41,beli,0.86,0.9,0.88,1.42
SMRA.JK,382.0,392.86,380.05,beli,0.86,0.89,0.87,2.84
SRTG.JK,1500.0,1537.21,1471.73,beli,0.91,0.9,0.9,2.48
SSIA.JK,785.0,788.46,781.39,beli,0.89,0.88,0.88,0.44
SSMS.JK,1695.0,1729.4,1714.14,beli,0.9,0.88,0.89,2.03
TINS.JK,1015.0,1035.95,1001.31,beli,0.88,0.86,0.87,2.06
TKIM.JK,4840.0,4908.54,4824.13,beli,0.88,0.89,0.88,1.42
TLKM.JK,2580.0,2689.49,2578.1,beli,0.88,0.88,0.88,4.24
TOBA.JK,330.0,331.65,322.25,beli,0.85,0.9,0.87,0.5
TOWR.JK,525.0,538.01,513.11,beli,0.83,0.9,0.86,2.48
TPIA.JK,7450.0,7497.18,7391.61,beli,0.88,0.86,0.87,0.63
TSPC.JK,2560.0,2591.26,2539.5,beli,0.85,0.87,0.86,1.22
UNTR.JK,22200.0,22545.25,22231.26,beli,0.91,0.88,0.9,1.56
UNVR.JK,1315.0,1337.94,1290.62,beli,0.87,0.9,0.88,1.74
