ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
INDY.JK,1160.0,1256.57,1107.58,beli,0.89,0.89,0.89,8.32
INKP.JK,4880.0,4957.88,4764.9,beli,0.9,0.88,0.89,1.6
INTP.JK,5300.0,5349.04,5163.5,beli,0.89,0.89,0.89,0.93
ISAT.JK,1710.0,1742.63,1671.35,beli,0.91,0.91,0.91,1.91
ITMG.JK,22225.0,22408.85,21777.78,beli,0.9,0.89,0.89,0.83
JPFA.JK,1840.0,1961.78,1839.39,beli,0.9,0.87,0.88,6.62
JSMR.JK,4380.0,4422.57,4328.07,beli,0.9,0.89,0.9,0.97
KLBF.JK,1205.0,1209.43,1174.48,beli,0.88,0.87,0.87,0.37
LSIP.JK,1090.0,1114.88,1084.7,beli,0.86,0.87,0.86,2.28
MAPA.JK,615.0,625.67,598.95,beli,0.9,0.88,0.89,1.74
MAPI.JK,1375.0,1415.64,1356.33,beli,0.93,0.91,0.92,2.96
MARK.JK,840.0,862.68,825.66,beli,0.87,0.89,0.88,2.7
MDKA.JK,1730.0,1772.8,1658.15,beli,0.9,0.89,0.89,2.47
MEDC.JK,1060.0,1090.22,1051.9,beli,0.89,0.86,0.88,2.85
MIKA.JK,2310.0,2318.01,2282.34,beli,0.94,0.9,0.92,0.35
MTEL.JK,575.0,581.24,563.71,beli,0.83,0.84,0.84,1.09
MYOR.JK,2280.0,2318.86,2250.94,beli,0.9,0.89,0.89,1.7
NISP.JK,1290.0,1297.88,1282.09,beli,0.87,0.84,0.86,0.61
PANI.JK,9550.0,10259.91,9665.33,beli,0.91,0.89,0.9,7.43
PGAS.JK,1680.0,1685.13,1661.88,beli,0.9,0.86,0.88,0.31
PTBA.JK,2710.0,2732.01,2693.23,beli,0.85,0.84,0.84,0.81
PTRO.JK,2340.0,2420.84,2267.36,beli,0.89,0.85,0.87,3.45
RAJA.JK,1805.0,1915.62,1764.73,beli,0.9,0.88,0.89,6.13
SIDO.JK,550.0,562.05,546.9,beli,0.81,0.83,0.82,2.19
SMGR.JK,2550.0,2604.48,2465.35,beli,0.88,0.89,0.88,2.14
SMIL.JK,515.0,486.94,456.5,jual,0.88,0.87,0.88,11.36
SRTG.JK,1545.0,1575.59,1507.24,beli,0.91,0.91,0.91,1.98
SSIA.JK,805.0,810.05,784.78,beli,0.89,0.87,0.88,0.63
SSMS.JK,1625.0,1652.22,1591.13,beli,0.9,0.9,0.9,1.67
TINS.JK,1040.0,1060.48,1021.01,beli,0.88,0.85,0.87,1.97
TKIM.JK,4910.0,4938.96,4784.32,beli,0.89,0.87,0.88,0.59
TLKM.JK,2540.0,2627.93,2541.78,beli,0.89,0.89,0.89,3.46
TOWR.JK,530.0,537.1,518.73,beli,0.85,0.91,0.88,1.34
TPIA.JK,7700.0,7933.31,7477.97,beli,0.91,0.9,0.9,3.03
TSPC.JK,2610.0,2639.2,2594.1,beli,0.85,0.9,0.87,1.12
UNTR.JK,23200.0,23450.91,22803.31,beli,0.91,0.9,0.9,1.08
UNVR.JK,1350.0,1389.78,1324.23,beli,0.87,0.88,0.87,2.95
