ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
MYOR.JK,2130.0,2338.79,2081.05,beli,0.96,0.95,0.96,9.8
NISP.JK,1255.0,1301.86,1237.63,beli,0.96,0.91,0.94,3.73
PANI.JK,9625.0,10273.08,9189.47,beli,0.98,0.93,0.96,6.73
PGAS.JK,1630.0,1687.75,1595.98,beli,0.96,0.94,0.95,3.54
PNLF.JK,350.0,403.83,330.14,beli,0.96,0.96,0.96,15.38
PTBA.JK,2710.0,2785.73,2672.81,beli,0.94,0.93,0.94,2.79
PTPP.JK,306.0,371.66,297.18,beli,0.95,0.96,0.95,21.46
PTRO.JK,2350.0,2567.43,2038.9,beli,0.94,0.92,0.93,9.25
PWON.JK,344.0,361.5,330.74,beli,0.96,0.95,0.95,5.09
RAJA.JK,1905.0,2004.26,1764.52,beli,0.96,0.95,0.96,5.21
SCMA.JK,190.0,199.49,180.59,beli,0.94,0.95,0.95,4.99
SIDO.JK,570.0,577.74,537.34,beli,0.92,0.94,0.93,1.36
SMGR.JK,2430.0,2665.6,2218.02,beli,0.95,0.97,0.96,9.7
SMIL.JK,432.0,516.05,423.76,beli,0.95,0.96,0.95,19.46
SMRA.JK,382.0,396.77,363.04,beli,0.93,0.94,0.94,3.87
SRTG.JK,1500.0,1613.64,1450.72,beli,0.96,0.96,0.96,7.58
SSIA.JK,810.0,841.98,779.03,beli,0.95,0.93,0.94,3.95
SSMS.JK,1675.0,1737.0,1593.74,beli,0.95,0.96,0.96,3.7
TINS.JK,1015.0,1074.45,978.5,beli,0.95,0.95,0.95,5.86
TKIM.JK,5025.0,5142.75,4684.54,beli,0.95,0.95,0.95,2.34
TLKM.JK,2410.0,2661.12,2369.31,beli,0.96,0.94,0.95,10.42
TOBA.JK,336.0,389.29,322.2,beli,0.93,0.97,0.95,15.86
TOWR.JK,525.0,546.73,507.77,beli,0.92,0.97,0.95,4.14
TPIA.JK,6900.0,8281.68,6713.23,beli,0.96,0.95,0.96,20.02
TSPC.JK,2470.0,2540.05,2371.99,beli,0.94,0.96,0.95,2.84
UNTR.JK,22700.0,23310.14,22059.54,beli,0.96,0.95,0.96,2.69
UNVR.JK,1360.0,1400.37,1247.76,beli,0.92,0.94,0.93,2.97
