2025-04-30 16:14:24.541726: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-04-30 16:14:41,431 - ERROR - EXCL.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:41,445 - ERROR - Error mengambil data FILM.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:41,445 - ERROR - FILM.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:41,450 - ERROR - Error mengambil data GGRM.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:41,450 - ERROR - GGRM.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:42,506 - ERROR - Error mengambil data GJTL.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:42,506 - ERROR - GJTL.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:42,544 - ERROR - Error mengambil data HEAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:42,544 - ERROR - HEAL.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:42,622 - ERROR - Error mengambil data HMSP.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:42,622 - ERROR - HMSP.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:42,875 - ERROR - Error mengambil data GOTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:42,875 - ERROR - GOTO.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:43,414 - ERROR - Error mengambil data ICBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:43,414 - ERROR - ICBP.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:43,656 - ERROR - Error mengambil data HRUM.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:43,656 - ERROR - HRUM.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:44,437 - ERROR - Error mengambil data INDF.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:44,437 - ERROR - INDF.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:44,450 - ERROR - Error mengambil data INDY.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:44,451 - ERROR - INDY.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:44,505 - ERROR - Error mengambil data INCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:44,506 - ERROR - INCO.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:45,336 - ERROR - Error mengambil data INET.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:45,336 - ERROR - INET.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:45,338 - ERROR - Error mengambil data INKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:45,338 - ERROR - INKP.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:45,342 - ERROR - Error mengambil data INTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:45,342 - ERROR - INTP.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:46,123 - ERROR - Error mengambil data ISAT.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:46,123 - ERROR - ISAT.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:47,111 - ERROR - Error mengambil data ITMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:47,111 - ERROR - ITMG.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:47,118 - ERROR - Error mengambil data JPFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:47,118 - ERROR - JPFA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:47,127 - ERROR - Error mengambil data JSMR.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:47,127 - ERROR - JSMR.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:47,940 - ERROR - Error mengambil data KIJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:47,940 - ERROR - KIJA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:47,946 - ERROR - Error mengambil data KPIG.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:47,946 - ERROR - KPIG.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:47,960 - ERROR - Error mengambil data KLBF.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:47,961 - ERROR - KLBF.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:48,930 - ERROR - Error mengambil data MARK.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:48,930 - ERROR - MARK.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:48,964 - ERROR - Error mengambil data LSIP.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:48,964 - ERROR - LSIP.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:48,991 - ERROR - Error mengambil data MAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:48,991 - ERROR - MAPA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:49,105 - ERROR - Error mengambil data MAPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:49,105 - ERROR - MAPI.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:49,962 - ERROR - Error mengambil data MBMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:49,963 - ERROR - MBMA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:49,970 - ERROR - Error mengambil data MEDC.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:49,970 - ERROR - MEDC.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:50,048 - ERROR - Error mengambil data MDKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:50,048 - ERROR - MDKA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:51,017 - ERROR - Error mengambil data MIDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:51,017 - ERROR - MIDI.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:51,921 - ERROR - Error mengambil data MIKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:51,921 - ERROR - MIKA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:51,923 - ERROR - Error mengambil data MNCN.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:51,923 - ERROR - MNCN.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:51,924 - ERROR - Error mengambil data MTEL.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:51,926 - ERROR - MTEL.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:52,840 - ERROR - Error mengambil data PANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:52,840 - ERROR - PANI.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:52,846 - ERROR - Error mengambil data NCKL.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:52,846 - ERROR - NCKL.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:52,865 - ERROR - Error mengambil data MYOR.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:52,865 - ERROR - MYOR.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:52,910 - ERROR - Error mengambil data NISP.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:52,910 - ERROR - NISP.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:53,871 - ERROR - Error mengambil data PGAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:53,871 - ERROR - PGAS.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:53,887 - ERROR - Error mengambil data PTBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:53,888 - ERROR - PTBA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:53,911 - ERROR - Error mengambil data PGEO.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:53,911 - ERROR - PGEO.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:53,945 - ERROR - Error mengambil data PNLF.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:53,945 - ERROR - PNLF.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:54,649 - ERROR - Error mengambil data PTRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:54,649 - ERROR - PTRO.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:54,653 - ERROR - Error mengambil data PWON.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:54,653 - ERROR - PWON.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:54,674 - ERROR - Error mengambil data PTPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:54,674 - ERROR - PTPP.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:55,799 - ERROR - Error mengambil data RAJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:55,799 - ERROR - RAJA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:56,545 - ERROR - Error mengambil data SIDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:56,545 - ERROR - SIDO.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:56,554 - ERROR - Error mengambil data SMGR.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:56,554 - ERROR - SMGR.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:56,575 - ERROR - Error mengambil data SCMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:56,575 - ERROR - SCMA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:57,825 - ERROR - Error mengambil data SMRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:57,825 - ERROR - SMRA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:57,838 - ERROR - Error mengambil data SSIA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:57,838 - ERROR - SSIA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:57,900 - ERROR - Error mengambil data SMIL.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:57,900 - ERROR - SMIL.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:57,990 - ERROR - Error mengambil data SRTG.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:57,990 - ERROR - SRTG.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:59,036 - ERROR - Error mengambil data SSMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:59,036 - ERROR - SSMS.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:59,047 - ERROR - Error mengambil data SURI.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:59,047 - ERROR - SURI.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:00,001 - ERROR - Error mengambil data TINS.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:00,001 - ERROR - TINS.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:00,008 - ERROR - Error mengambil data TKIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:00,008 - ERROR - TKIM.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:00,951 - ERROR - Error mengambil data TOBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:00,951 - ERROR - TOBA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:00,996 - ERROR - Error mengambil data TLKM.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:00,996 - ERROR - TLKM.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:02,141 - ERROR - Error mengambil data TSPC.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:02,141 - ERROR - TSPC.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:02,208 - ERROR - Error mengambil data TPIA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:02,208 - ERROR - TPIA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:02,320 - ERROR - Error mengambil data TOWR.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:02,320 - ERROR - TOWR.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:02,856 - ERROR - Error mengambil data TRIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:02,856 - ERROR - TRIN.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:03,726 - ERROR - Error mengambil data UNTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:03,726 - ERROR - UNTR.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:15:03,806 - ERROR - Error mengambil data UNVR.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:15:03,807 - ERROR - UNVR.JK: Data saham tidak ditemukan atau kosong.
