TSPC.JK,2025-04-18,2560.0,2591.264544633425,2539.4977291387513
UNVR.JK,2025-04-18,1315.0,1337.9387537301948,1290.616577448182
ACES.JK,2025-04-19,480.0,487.8516596661755,461.5437210816874
ADRO.JK,2025-04-19,1780.0,1807.5302490865158,1722.4712858993844
ADMR.JK,2025-04-19,890.0,907.9195488073834,862.373004205729
AKRA.JK,2025-04-19,1035.0,1040.976282939583,1005.1325477658961
AMMN.JK,2025-04-19,6150.0,6407.801526330282,6044.93496409783
ANTM.JK,2025-04-19,1950.0,2005.2469025851196,1950.1472168941395
AMRT.JK,2025-04-19,1985.0,2013.7775367456427,1902.1490039207613
ARTO.JK,2025-04-19,1535.0,1554.2815157471107,1505.5686092635387
ASII.JK,2025-04-19,4750.0,4787.455359620394,4695.825241058971
AUTO.JK,2025-04-19,2010.0,2013.7900433364528,1984.1007774324394
AVIA.JK,2025-04-19,398.0,403.0869746308783,396.51629942329225
BBCA.JK,2025-04-19,8375.0,8464.876078468647,8252.742805186843
BBNI.JK,2025-04-19,4070.0,4188.281889345478,4022.9503905758443
BBRI.JK,2025-04-19,3630.0,3690.404893097501,3620.131920724745
BBTN.JK,2025-04-19,945.0,962.2489892408717,918.575699565092
BBYB.JK,2025-04-19,189.0,192.39516295126282,187.17619705843754
BFIN.JK,2025-04-19,780.0,786.9734760471337,755.9631216902965
BMRI.JK,2025-04-19,4600.0,4718.590437521892,4570.632653050879
BNGA.JK,2025-04-19,1810.0,1814.7838063031593,1800.7788040880503
BRIS.JK,2025-04-19,2440.0,2516.2437810800475,2414.313640398316
BRPT.JK,2025-04-19,720.0,745.2037493237406,710.5082975832835
BRMS.JK,2025-04-19,374.0,386.27503178726175,370.6391530553153
BSDE.JK,2025-04-19,795.0,811.5897228135526,782.6353564524372
BTPS.JK,2025-04-19,985.0,996.3474343126807,939.7909038906247
CPIN.JK,2025-04-19,4210.0,4277.026113013958,4148.551710934584
CMRY.JK,2025-04-19,4270.0,4367.736861221978,4215.212317407676
CTRA.JK,2025-04-19,820.0,840.6329702724017,808.0420685142768
DSNG.JK,2025-04-19,715.0,720.3271625720821,707.9199282116344
ELSA.JK,2025-04-19,418.0,421.9656740711821,411.6265028422521
EMTK.JK,2025-04-19,505.0,514.9710558595915,498.25464070711064
ENRG.JK,2025-04-19,175.0,176.92374451874545,173.21683301285447
ERAA.JK,2025-04-19,428.0,431.7608784736983,417.65945502949506
ESSA.JK,2025-04-19,615.0,619.9032571528436,598.8471020274384
EXCL.JK,2025-04-19,2200.0,2227.8875303961945,2173.4021010288707
FILM.JK,2025-04-19,2340.0,2373.7213059040055,2282.630599896327
GJTL.JK,2025-04-19,995.0,1040.4888018657693,988.4693837997752
GGRM.JK,2025-04-19,9425.0,9508.373506949745,9293.314684699497
HEAL.JK,2025-04-19,1020.0,1032.9248736653858,998.868738134398
HMSP.JK,2025-04-19,565.0,574.7418093440447,557.4222421995629
ICBP.JK,2025-04-19,10175.0,10523.337475067898,10010.955843282347
HRUM.JK,2025-04-19,690.0,694.4192943005388,662.4531017964981
INCO.JK,2025-04-19,2360.0,2410.9552173475977,2311.5389746394662
INDF.JK,2025-04-19,7275.0,7354.700186493295,7400.004877352137
INET.JK,2025-04-19,114.0,117.53182634233453,111.52273228165456
INDY.JK,2025-04-19,1120.0,1167.6822870390388,1116.5636155808024
INKP.JK,2025-04-19,4830.0,4909.948535850617,4786.326976093395
INTP.JK,2025-04-19,5350.0,5464.044328275813,5340.628960661334
ISAT.JK,2025-04-19,1655.0,1741.594568790237,1659.6047092682531
JPFA.JK,2025-04-19,2040.0,2060.0346573906577,1968.0918607228075
ITMG.JK,2025-04-19,24600.0,24753.879812803745,24452.087284922764
JSMR.JK,2025-04-19,4160.0,4270.142958417764,4077.733712416637
KLBF.JK,2025-04-19,1205.0,1246.7653529932713,1196.5441943457408
LSIP.JK,2025-04-19,1115.0,1148.0516373067287,1104.1086265757078
MAPA.JK,2025-04-19,615.0,625.5264700648734,599.7091565100972
MAPI.JK,2025-04-19,1365.0,1410.9943430695348,1343.7802108502792
MARK.JK,2025-04-19,890.0,901.9234756095509,852.3221796034045
MDKA.JK,2025-04-19,1505.0,1611.5189790415905,1466.696587474465
MEDC.JK,2025-04-19,1040.0,1053.028273169367,1032.1830612436752
MIDI.JK,2025-04-19,346.0,347.724603945881,340.0528280548523
MIKA.JK,2025-04-19,2380.0,2461.1217832434986,2373.8905856619654
MNCN.JK,2025-04-19,248.0,252.39443232996098,244.42382879333837
MTEL.JK,2025-04-19,565.0,569.0059102323266,545.7092405326758
MYOR.JK,2025-04-19,2190.0,2224.4875340442645,2151.8154120543522
PANI.JK,2025-04-19,9700.0,10053.390873480315,9455.481662279293
PGAS.JK,2025-04-19,1660.0,1679.0814326356406,1655.0373511919083
PNLF.JK,2025-04-19,326.0,350.3431949948153,321.47391490062
PTBA.JK,2025-04-19,2710.0,2740.987733726842,2693.202018126228
PTPP.JK,2025-04-19,308.0,328.76844560081224,302.6173907928128
PTRO.JK,2025-04-19,2320.0,2428.7112471509254,2324.4927559819193
PWON.JK,2025-04-19,352.0,355.708807182547,345.73978156769067
RAJA.JK,2025-04-19,1870.0,1935.2286232035688,1841.7521859105798
SCMA.JK,2025-04-19,185.0,189.15184403897402,181.6779234149783
SMIL.JK,2025-04-19,484.0,492.9569352072282,473.4975196779747
SMGR.JK,2025-04-19,2490.0,2531.6660258467036,2427.0528894186023
SMRA.JK,2025-04-19,382.0,394.7295940966199,380.37751741810104
SRTG.JK,2025-04-19,1500.0,1539.5011507138083,1470.0179560798442
SSIA.JK,2025-04-19,785.0,789.9620821745489,782.2901098324558
SSMS.JK,2025-04-19,1695.0,1729.5017164856858,1692.2842373002572
TKIM.JK,2025-04-19,4840.0,4903.94088177004,4810.452160480359
TLKM.JK,2025-04-19,2580.0,2700.698225373168,2578.609117677904
TINS.JK,2025-04-19,1015.0,1039.2245753616853,1003.2345340933543
TOBA.JK,2025-04-19,330.0,332.9339789581823,322.9860401810336
TOWR.JK,2025-04-19,525.0,537.0759955636436,514.1831766800622
TSPC.JK,2025-04-19,2560.0,2594.1444466865987,2541.84339194356
TPIA.JK,2025-04-19,7450.0,7545.159654303652,7393.199387956072
UNTR.JK,2025-04-19,22200.0,22521.392827477037,22238.80477721876
UNVR.JK,2025-04-19,1315.0,1328.6726067668264,1289.0238096826483
