TSPC.JK,2025-04-18,2560.0,2591.264544633425,2539.4977291387513
UNVR.JK,2025-04-18,1315.0,1337.9387537301948,1290.616577448182
ACES.JK,2025-04-19,480.0,487.8516596661755,461.5437210816874
ADRO.JK,2025-04-19,1780.0,1807.5302490865158,1722.4712858993844
ADMR.JK,2025-04-19,890.0,907.9195488073834,862.373004205729
AKRA.JK,2025-04-19,1035.0,1040.976282939583,1005.1325477658961
AMMN.JK,2025-04-19,6150.0,6407.801526330282,6044.93496409783
ANTM.JK,2025-04-19,1950.0,2005.2469025851196,1950.1472168941395
AMRT.JK,2025-04-19,1985.0,2013.7775367456427,1902.1490039207613
ARTO.JK,2025-04-19,1535.0,1554.2815157471107,1505.5686092635387
ASII.JK,2025-04-19,4750.0,4787.455359620394,4695.825241058971
AUTO.JK,2025-04-19,2010.0,2013.7900433364528,1984.1007774324394
AVIA.JK,2025-04-19,398.0,403.0869746308783,396.51629942329225
BBCA.JK,2025-04-19,8375.0,8464.876078468647,8252.742805186843
BBNI.JK,2025-04-19,4070.0,4188.281889345478,4022.9503905758443
BBRI.JK,2025-04-19,3630.0,3690.404893097501,3620.131920724745
BBTN.JK,2025-04-19,945.0,962.2489892408717,918.575699565092
BBYB.JK,2025-04-19,189.0,192.39516295126282,187.17619705843754
BFIN.JK,2025-04-19,780.0,786.9734760471337,755.9631216902965
BMRI.JK,2025-04-19,4600.0,4718.590437521892,4570.632653050879
BNGA.JK,2025-04-19,1810.0,1814.7838063031593,1800.7788040880503
BRIS.JK,2025-04-19,2440.0,2516.2437810800475,2414.313640398316
BRPT.JK,2025-04-19,720.0,745.2037493237406,710.5082975832835
BRMS.JK,2025-04-19,374.0,386.27503178726175,370.6391530553153
BSDE.JK,2025-04-19,795.0,811.5897228135526,782.6353564524372
BTPS.JK,2025-04-19,985.0,996.3474343126807,939.7909038906247
CPIN.JK,2025-04-19,4210.0,4277.026113013958,4148.551710934584
CMRY.JK,2025-04-19,4270.0,4367.736861221978,4215.212317407676
CTRA.JK,2025-04-19,820.0,840.6329702724017,808.0420685142768
DSNG.JK,2025-04-19,715.0,720.3271625720821,707.9199282116344
ELSA.JK,2025-04-19,418.0,421.9656740711821,411.6265028422521
EMTK.JK,2025-04-19,505.0,514.9710558595915,498.25464070711064
ENRG.JK,2025-04-19,175.0,176.92374451874545,173.21683301285447
ERAA.JK,2025-04-19,428.0,431.7608784736983,417.65945502949506
ESSA.JK,2025-04-19,615.0,619.9032571528436,598.8471020274384
EXCL.JK,2025-04-19,2200.0,2227.8875303961945,2173.4021010288707
FILM.JK,2025-04-19,2340.0,2373.7213059040055,2282.630599896327
GJTL.JK,2025-04-19,995.0,1040.4888018657693,988.4693837997752
GGRM.JK,2025-04-19,9425.0,9508.373506949745,9293.314684699497
HEAL.JK,2025-04-19,1020.0,1032.9248736653858,998.868738134398
HMSP.JK,2025-04-19,565.0,574.7418093440447,557.4222421995629
ICBP.JK,2025-04-19,10175.0,10523.337475067898,10010.955843282347
HRUM.JK,2025-04-19,690.0,694.4192943005388,662.4531017964981
INCO.JK,2025-04-19,2360.0,2410.9552173475977,2311.5389746394662
INDF.JK,2025-04-19,7275.0,7354.700186493295,7400.004877352137
INET.JK,2025-04-19,114.0,117.53182634233453,111.52273228165456
INDY.JK,2025-04-19,1120.0,1167.6822870390388,1116.5636155808024
INKP.JK,2025-04-19,4830.0,4909.948535850617,4786.326976093395
INTP.JK,2025-04-19,5350.0,5464.044328275813,5340.628960661334
ISAT.JK,2025-04-19,1655.0,1741.594568790237,1659.6047092682531
JPFA.JK,2025-04-19,2040.0,2060.0346573906577,1968.0918607228075
ITMG.JK,2025-04-19,24600.0,24753.879812803745,24452.087284922764
JSMR.JK,2025-04-19,4160.0,4270.142958417764,4077.733712416637
KLBF.JK,2025-04-19,1205.0,1246.7653529932713,1196.5441943457408
LSIP.JK,2025-04-19,1115.0,1148.0516373067287,1104.1086265757078
MAPA.JK,2025-04-19,615.0,625.5264700648734,599.7091565100972
MAPI.JK,2025-04-19,1365.0,1410.9943430695348,1343.7802108502792
MARK.JK,2025-04-19,890.0,901.9234756095509,852.3221796034045
MDKA.JK,2025-04-19,1505.0,1611.5189790415905,1466.696587474465
MEDC.JK,2025-04-19,1040.0,1053.028273169367,1032.1830612436752
MIDI.JK,2025-04-19,346.0,347.724603945881,340.0528280548523
MIKA.JK,2025-04-19,2380.0,2461.1217832434986,2373.8905856619654
MNCN.JK,2025-04-19,248.0,252.39443232996098,244.42382879333837
MTEL.JK,2025-04-19,565.0,569.0059102323266,545.7092405326758
MYOR.JK,2025-04-19,2190.0,2224.4875340442645,2151.8154120543522
PANI.JK,2025-04-19,9700.0,10053.390873480315,9455.481662279293
PGAS.JK,2025-04-19,1660.0,1679.0814326356406,1655.0373511919083
PNLF.JK,2025-04-19,326.0,350.3431949948153,321.47391490062
PTBA.JK,2025-04-19,2710.0,2740.987733726842,2693.202018126228
PTPP.JK,2025-04-19,308.0,328.76844560081224,302.6173907928128
PTRO.JK,2025-04-19,2320.0,2428.7112471509254,2324.4927559819193
PWON.JK,2025-04-19,352.0,355.708807182547,345.73978156769067
RAJA.JK,2025-04-19,1870.0,1935.2286232035688,1841.7521859105798
SCMA.JK,2025-04-19,185.0,189.15184403897402,181.6779234149783
SMIL.JK,2025-04-19,484.0,492.9569352072282,473.4975196779747
SMGR.JK,2025-04-19,2490.0,2531.6660258467036,2427.0528894186023
SMRA.JK,2025-04-19,382.0,394.7295940966199,380.37751741810104
SRTG.JK,2025-04-19,1500.0,1539.5011507138083,1470.0179560798442
SSIA.JK,2025-04-19,785.0,789.9620821745489,782.2901098324558
SSMS.JK,2025-04-19,1695.0,1729.5017164856858,1692.2842373002572
TKIM.JK,2025-04-19,4840.0,4903.94088177004,4810.452160480359
TLKM.JK,2025-04-19,2580.0,2700.698225373168,2578.609117677904
TINS.JK,2025-04-19,1015.0,1039.2245753616853,1003.2345340933543
TOBA.JK,2025-04-19,330.0,332.9339789581823,322.9860401810336
TOWR.JK,2025-04-19,525.0,537.0759955636436,514.1831766800622
TSPC.JK,2025-04-19,2560.0,2594.1444466865987,2541.84339194356
TPIA.JK,2025-04-19,7450.0,7545.159654303652,7393.199387956072
UNTR.JK,2025-04-19,22200.0,22521.392827477037,22238.80477721876
UNVR.JK,2025-04-19,1315.0,1328.6726067668264,1289.0238096826483
AKRA.JK,2025-04-19,1035.0,1044.3959235575608,1018.9185259530907
ADMR.JK,2025-04-19,890.0,907.847482455815,866.7645800484585
ACES.JK,2025-04-19,480.0,488.5275608980105,462.2372217660369
ADRO.JK,2025-04-19,1780.0,1807.7566595346752,1725.15124909558
AMMN.JK,2025-04-19,6150.0,6400.220510943701,6030.508208808547
ANTM.JK,2025-04-19,1950.0,1996.5119914828879,1952.3443914374172
AMRT.JK,2025-04-19,1985.0,2012.628903629732,1916.1903801429967
ARTO.JK,2025-04-19,1535.0,1559.1410524509586,1513.8876985058216
ASII.JK,2025-04-19,4750.0,4784.491533578612,4701.562404597079
AUTO.JK,2025-04-19,2010.0,2014.2599652871759,1984.4496609653515
AVIA.JK,2025-04-19,398.0,406.4686686149331,394.6153019470017
BBCA.JK,2025-04-19,8375.0,8466.975000146285,8248.20481585224
BBNI.JK,2025-04-19,4070.0,4190.33102014628,4033.398781483765
BBRI.JK,2025-04-19,3630.0,3691.997961967392,3614.962051171601
BBTN.JK,2025-04-19,945.0,961.7999950476225,921.4137147416058
BBYB.JK,2025-04-19,189.0,192.490568641964,187.8316380202588
BFIN.JK,2025-04-19,780.0,786.9484912428491,755.7359395869448
BMRI.JK,2025-04-19,4600.0,4731.996727489521,4564.348479291486
BNGA.JK,2025-04-19,1810.0,1812.5337734911839,1802.106808742627
BRIS.JK,2025-04-19,2440.0,2514.346660828034,2409.218879882525
BRMS.JK,2025-04-19,374.0,387.7760425101422,368.72540428403374
BRPT.JK,2025-04-19,720.0,746.4922679561566,710.3750127544963
BSDE.JK,2025-04-19,795.0,811.7022749970405,782.0527145926831
BTPS.JK,2025-04-19,985.0,993.4616012938537,936.5621832614944
CMRY.JK,2025-04-19,4270.0,4354.875903878983,4213.183853197251
CPIN.JK,2025-04-19,4210.0,4277.990116673642,4142.230958247938
CTRA.JK,2025-04-19,820.0,842.8009011964596,805.0502866485996
DEWA.JK,2025-04-19,108.0,109.76291249324092,105.47422545432802
DSNG.JK,2025-04-19,715.0,719.1214089571696,705.7667341454616
ELSA.JK,2025-04-19,418.0,420.6660350019943,412.6190650590112
EMTK.JK,2025-04-19,505.0,512.493309680954,498.8091014570091
ENRG.JK,2025-04-19,175.0,177.53883906775724,172.3935101527942
ERAA.JK,2025-04-19,428.0,432.41494200172997,418.9083650153563
ESSA.JK,2025-04-19,615.0,621.9794321501746,588.101062192159
EXCL.JK,2025-04-19,2200.0,2225.9394075461323,2174.9765925170673
FILM.JK,2025-04-19,2340.0,2390.90868635457,2280.11375791579
GGRM.JK,2025-04-19,9425.0,9500.433710358584,9234.587608989073
GJTL.JK,2025-04-19,995.0,1036.8582781901196,983.3494567853149
HEAL.JK,2025-04-19,1020.0,1032.4466481522945,999.1254747073286
HMSP.JK,2025-04-19,565.0,573.0709210363241,557.5187409242083
HRUM.JK,2025-04-19,690.0,698.0025680865975,667.401473137615
ICBP.JK,2025-04-19,10175.0,10540.362520438259,10018.903414186996
INCO.JK,2025-04-19,2360.0,2401.5151722544515,2312.3779946156565
INDF.JK,2025-04-19,7275.0,7363.1734760031395,7381.44603872374
INET.JK,2025-04-19,114.0,117.41054080819457,111.3142922713625
INDY.JK,2025-04-19,1120.0,1165.6932434732178,1119.618491041702
INKP.JK,2025-04-19,4830.0,4910.07971580477,4781.673343841877
INTP.JK,2025-04-19,5350.0,5470.869428787151,5331.374016946711
ISAT.JK,2025-04-19,1655.0,1747.1291529018238,1659.1903617298194
ITMG.JK,2025-04-19,24600.0,24729.042801754327,24376.259183808874
JPFA.JK,2025-04-19,2040.0,2061.9698917559886,1963.3895187080766
JSMR.JK,2025-04-19,4160.0,4258.205868842323,4101.70122213127
KLBF.JK,2025-04-19,1205.0,1253.3590067088453,1193.9745503659205
LSIP.JK,2025-04-19,1115.0,1146.1776805559618,1106.685209601446
MAPA.JK,2025-04-19,615.0,626.2988660988381,599.047222709372
MAPI.JK,2025-04-19,1365.0,1410.8568717252667,1338.7424633528128
MARK.JK,2025-04-19,890.0,900.3169357286017,852.4766834179069
MDKA.JK,2025-04-19,1505.0,1616.0468413994167,1468.0591820073662
MEDC.JK,2025-04-19,1040.0,1053.6191221574309,1029.4445240299801
MIDI.JK,2025-04-19,346.0,347.3792339763394,340.24436649363156
MIKA.JK,2025-04-19,2380.0,2456.245366824127,2368.9411181049386
MNCN.JK,2025-04-19,248.0,251.81562809793192,244.52058017843757
MTEL.JK,2025-04-19,565.0,571.8231768680512,542.5972557541332
MYOR.JK,2025-04-19,2190.0,2225.327985335299,2155.5123976644054
NISP.JK,2025-04-19,1265.0,1278.322646760634,1260.8806091615716
PANI.JK,2025-04-19,9700.0,10065.238017618409,9457.706751388096
PGAS.JK,2025-04-19,1660.0,1680.271544708886,1648.9660136936602
PNLF.JK,2025-04-19,326.0,352.77714414016015,322.6023139743299
PTBA.JK,2025-04-19,2710.0,2745.3844746760137,2703.521364862085
PTPP.JK,2025-04-19,308.0,328.74183655549695,302.79592352206276
PTRO.JK,2025-04-19,2320.0,2419.5948540659547,2324.672446241374
PWON.JK,2025-04-19,352.0,354.54883774207974,346.7102445430008
RAJA.JK,2025-04-19,1870.0,1944.265864625494,1844.0096102504588
SCMA.JK,2025-04-19,185.0,188.16745240973668,182.26964591662048
SMIL.JK,2025-04-19,484.0,490.879411542516,473.4111174317926
SMGR.JK,2025-04-19,2490.0,2535.5436808226855,2420.295921053086
SMRA.JK,2025-04-19,382.0,392.85786301962924,380.0530569390324
SRTG.JK,2025-04-19,1500.0,1537.208501536353,1471.7328969582388
SSIA.JK,2025-04-19,785.0,788.459355151548,781.3934141352948
SSMS.JK,2025-04-19,1695.0,1729.397874175788,1714.144277070318
TINS.JK,2025-04-19,1015.0,1035.9483272453986,1001.3104427494759
TKIM.JK,2025-04-19,4840.0,4908.536321917041,4824.133074482419
TLKM.JK,2025-04-19,2580.0,2689.491907302998,2578.1020927422933
TOBA.JK,2025-04-19,330.0,331.6523342577396,322.24531813751094
TOWR.JK,2025-04-19,525.0,538.0070697653315,513.1109138621615
TPIA.JK,2025-04-19,7450.0,7497.1793498754905,7391.606279505696
TSPC.JK,2025-04-19,2560.0,2591.264544633425,2539.4977291387513
UNTR.JK,2025-04-19,22200.0,22545.250796783468,22231.259172821246
UNVR.JK,2025-04-19,1315.0,1337.9387537301948,1290.616577448182
ADHI.JK,2025-04-20,230.0,248.10336712667387,227.27141737537482
ADMF.JK,2025-04-20,8450.0,8507.02927013144,8381.441158288444
ACES.JK,2025-04-20,480.0,488.5275608980105,462.2372217660369
ABMM.JK,2025-04-20,3120.0,3153.423360587424,3103.611409139067
AGRO.JK,2025-04-20,185.0,189.80314978466976,183.68152219609146
ADRO.JK,2025-04-20,1780.0,1807.7566595346752,1725.15124909558
AKRA.JK,2025-04-20,1035.0,1044.3959235575608,1018.9185259530907
AKSI.JK,2025-04-20,170.0,176.64210597805362,164.4827206288268
AMRT.JK,2025-04-20,1985.0,2012.628903629732,1916.1903801429967
ANJT.JK,2025-04-20,1700.0,1703.5895374521788,1664.151444776685
ANTM.JK,2025-04-20,1950.0,1996.5119914828879,1952.3443914374172
ASII.JK,2025-04-20,4750.0,4784.491533578612,4701.562404597079
ARNA.JK,2025-04-20,620.0,626.207389923238,614.438448378153
ASRI.JK,2025-04-20,111.0,108.77728500729998,101.98657098332446
ASSA.JK,2025-04-20,498.0,512.1872587366074,491.04044789005303
AUTO.JK,2025-04-20,2010.0,2014.2599652871759,1984.4496609653515
BBHI.JK,2025-04-20,655.0,677.0610399337538,639.8541180658419
BBCA.JK,2025-04-20,8375.0,8466.975000146285,8248.20481585224
BBNI.JK,2025-04-20,4070.0,4190.33102014628,4033.398781483765
BBRI.JK,2025-04-20,3630.0,3691.997961967392,3614.962051171601
BBTN.JK,2025-04-20,945.0,961.7999950476225,921.4137147416058
BISI.JK,2025-04-20,1015.0,1027.2550391228601,1002.1156080797381
BJBR.JK,2025-04-20,890.0,900.3769651754754,880.0077007297446
BMRI.JK,2025-04-20,4600.0,4731.996727489521,4564.348479291486
BNBA.JK,2025-04-20,520.0,527.5907623096226,507.38586980389886
BNGA.JK,2025-04-20,1810.0,1812.5337734911839,1802.106808742627
BOBA.JK,2025-04-20,154.0,160.08262521892888,151.2680551554193
BOGA.JK,2025-04-20,520.0,531.5233742828599,510.218814461808
BRIS.JK,2025-04-20,2440.0,2514.346660828034,2409.218879882525
BRMS.JK,2025-04-20,374.0,387.7760425101422,368.72540428403374
BRPT.JK,2025-04-20,720.0,746.4922679561566,710.3750127544963
BSDE.JK,2025-04-20,795.0,811.7022749970405,782.0527145926831
BSSR.JK,2025-04-20,4160.0,4178.68700886851,4070.62930887934
BTPS.JK,2025-04-20,985.0,993.4616012938537,936.5621832614944
CAKK.JK,2025-04-20,127.0,130.86557221079502,120.84025908448243
CAMP.JK,2025-04-20,187.0,193.62639561383702,183.87355035327167
TLKM.JK,2025-04-21,2580.0,2585.6223362639475,2545.7011345237543
ANTM.JK,2025-04-21,1985.0,2062.372958244359,1885.75
ANTM.JK,2025-04-21,1985.0,2062.372958244359,1885.75
ADMR.JK,2025-04-22,825.0,935.3052728789071,820.8280539927763
ACES.JK,2025-04-22,492.0,544.0194991904757,465.7805744819916
ADRO.JK,2025-04-22,1715.0,1844.665730360313,1707.1983817534
AKRA.JK,2025-04-22,1050.0,1118.62180567513,1028.206446067354
AMMN.JK,2025-04-22,5250.0,6861.9932226525625,4988.003447429808
AMRT.JK,2025-04-22,2210.0,2241.456587657852,1868.2448458317926
ARTO.JK,2025-04-22,1460.0,1723.7100869456267,1451.851548369434
ANTM.JK,2025-04-22,1690.0,2093.7541567232893,1720.9561768943308
ASII.JK,2025-04-22,4710.0,4951.557802740281,4668.753949307431
AUTO.JK,2025-04-22,1980.0,2069.021489112558,1970.7453233970368
AVIA.JK,2025-04-22,389.0547180175781,412.07017782721374,383.37571231132335
BBCA.JK,2025-04-22,8275.0,8599.650866051568,8186.274884975299
BBNI.JK,2025-04-22,4029.09619140625,4342.216203146876,3905.2600927242393
BBRI.JK,2025-04-22,3630.0,3781.0056648929676,3560.645520335932
BBTN.JK,2025-04-22,828.1956176757812,974.8862408396247,825.9509383199586
BDKR.JK,2025-04-22,118.0,131.20067825095828,114.60459286502662
BBYB.JK,2025-04-22,171.0,209.18017135159158,170.06615543085397
BFIN.JK,2025-04-22,810.0,835.8641513542681,768.5002707033998
BMRI.JK,2025-04-22,4633.8154296875,4816.918654846452,4559.306968900501
BMTR.JK,2025-04-22,126.0,139.08384290495874,124.24995612623204
BNGA.JK,2025-04-22,1740.0,1848.080039043121,1750.2387941303732
BRIS.JK,2025-04-22,2270.0,2697.2915187090116,2270.6269672212475
BRMS.JK,2025-04-22,348.0,391.51141014141876,352.3930520402746
BSDE.JK,2025-04-22,740.0,829.5282704667461,741.2330405156175
BRPT.JK,2025-04-22,665.0,784.9587789799557,650.1260192506991
BTPS.JK,2025-04-22,910.0,998.2874544155799,904.4048575890434
CMRY.JK,2025-04-22,4200.0,4405.263763828334,4110.128385872169
CPIN.JK,2025-04-22,4120.0,4492.965716544779,4084.1367621738073
CTRA.JK,2025-04-22,790.0,855.2229511923615,773.6322750350165
DSNG.JK,2025-04-22,690.0,747.3953432003825,682.4105337940802
ELSA.JK,2025-04-22,406.0,431.9877182063395,402.31832725557564
EMTK.JK,2025-04-22,510.0,529.841091861176,495.44042756078693
ENRG.JK,2025-04-22,166.0,186.81577057758815,165.9977691175906
ERAA.JK,2025-04-22,388.0,434.4262643618103,390.70086541302726
ESSA.JK,2025-04-22,615.0,680.5079439143486,584.8629041592762
FILM.JK,2025-04-22,2030.0,2456.5102636790507,2008.6908223682176
EXCL.JK,2025-04-22,2114.300048828125,2227.895295861276,2068.7468926334586
GGRM.JK,2025-04-22,9400.0,10067.231690982395,9210.268299893858
GJTL.JK,2025-04-22,955.0,1034.3759446355384,957.7989990559189
HEAL.JK,2025-04-22,985.0,1071.7656707648455,987.987464457368
HMSP.JK,2025-04-22,555.0,583.8264098187617,551.4766117402635
HRUM.JK,2025-04-22,660.0,776.0667041077371,653.4590863234148
ICBP.JK,2025-04-22,9925.0,10732.32297026343,9906.809871847912
INCO.JK,2025-04-22,2190.0,2473.6991403376546,2150.9550891910403
INDF.JK,2025-04-22,6900.0,7396.835384303927,6958.141496517598
INDY.JK,2025-04-22,1040.0,1314.7267549121527,1031.256061400923
INET.JK,2025-04-22,111.0,124.99534333657937,109.38805332590015
INKP.JK,2025-04-22,5000.0,5205.076827254266,4717.760560362944
INTP.JK,2025-04-22,4830.0,5615.061867928367,4828.577235378725
ISAT.JK,2025-04-22,1435.0,1749.6496509163871,1467.5685640934119
ITMG.JK,2025-04-22,21281.734375,22900.02348023563,21542.068742987358
JPFA.JK,2025-04-22,1873.5301513671875,2004.9950606918446,1775.0390063364907
JSMR.JK,2025-04-22,3940.0,4428.13495749757,3919.692933299713
KLBF.JK,2025-04-22,1180.0,1255.7114264515774,1150.360939783549
LSIP.JK,2025-04-22,1070.0,1141.198983666531,1067.8338428069842
MAPA.JK,2025-04-22,590.0,656.2864135806379,588.9905228372346
MAPI.JK,2025-04-22,1305.0,1408.0150521554942,1296.6184255000408
MARK.JK,2025-04-22,840.0,921.01032234916,835.0170414443937
MBMA.JK,2025-04-22,252.0,313.72480997042635,256.158038663374
MDKA.JK,2025-04-22,1305.0,1753.689523989025,1340.379377753511
MEDC.JK,2025-04-22,1015.0,1085.0185549093667,1011.3805913613588
MIDI.JK,2025-04-22,350.0,360.259280529979,336.1063056906184
MIKA.JK,2025-04-22,2320.0,2445.3408498339936,2233.8980121558184
MNCN.JK,2025-04-22,242.0,262.12668535994305,241.37551627590028
MTEL.JK,2025-04-22,510.0,580.5649528194803,509.1301612968138
NCKL.JK,2025-04-22,600.0,662.910030750163,599.4408999233701
MYOR.JK,2025-04-22,2050.0,2322.335427081415,2017.2145555790428
NISP.JK,2025-04-22,1240.0,1299.1309486133723,1242.5910445500294
PANI.JK,2025-04-22,8750.0,10240.741534449606,8774.22513135409
PGAS.JK,2025-04-22,1580.0,1693.27190342664,1583.4303584779598
PGEO.JK,2025-04-22,805.0,869.7272275823016,809.6168571529035
PTBA.JK,2025-04-22,2680.0,2769.3969827610613,2670.399180588756
PNLF.JK,2025-04-22,336.0,431.31747732607965,325.89099150656136
PTPP.JK,2025-04-22,286.0,355.39414216067365,286.60159530915587
PTRO.JK,2025-04-22,2250.0,2534.043897994927,2034.7328952436685
PWON.JK,2025-04-22,330.0,361.09078711652154,321.2508571273877
SCMA.JK,2025-04-22,187.0,194.92426002352613,182.66921988806257
SMGR.JK,2025-04-22,2140.0,2590.8839867407833,2143.925916298384
SIDO.JK,2025-04-22,555.0,575.4483281618174,539.9783822768143
SMIL.JK,2025-04-22,436.0,514.5254613851439,404.99732194800447
SMRA.JK,2025-04-22,368.0,398.02445223679325,367.1242023064825
SSIA.JK,2025-04-22,780.0,833.4406435379042,770.9080971069117
SRTG.JK,2025-04-22,1475.0,1581.543364093699,1451.576101373075
SSMS.JK,2025-04-22,1675.0,1744.6645635491225,1587.4387689505502
TINS.JK,2025-04-22,960.0,1075.2091700424774,965.5050149860268
